lysine_type	                              type
N6-methylated lysine	                    me
N6,N6-dimethyllysine	                    m2
N6-methyllysine	                          me
N6,N6,N6-trimethyllysine	                m3
Lysine methyl ester	                      me
N6-acetyl-N6-methyllysine	                me
N6,N6,N6-trimethyl-5-hydroxylysine	      m3
N6-poly(methylaminopropyl)lysine	        me

lysine_type为uniprot数据库标注的所有类型，type为统一标注，me代表甲基化，含有具体数字即代表具体类型
